genre_category,song_count,top_10_count,top_20_count,top_50_count,top_100_count,avg_weeks_on_chart,local_artist_song_count
pop_alt_pop,33,3,8,14,33,53.2,23
dance_electronic,17,2,3,9,17,26.6,3
unknown,10,1,2,5,10,34.6,0
indie_alternative,9,1,2,6,9,66.3,2
nostalgia_catalog,7,1,2,4,7,22.9,2
russian_pop_rap,4,1,2,4,4,16.8,0
melodic_hiphop_poprap,10,1,1,3,10,29.5,5
latin_afro_global,6,0,0,3,6,13.5,0
kpop_global,2,0,0,2,2,50.5,0
rock_alternative,2,0,0,0,2,14.0,1
