language_type_inferred,song_count,top_20_count,top_50_count,top_100_count,top_10_count,weekly_streams,avg_weeks_on_chart,best_peak_rank,local_artist_song_count,weekly_streams_share
English / international,111,10,27,58,4,2323935,60.6,1,0,0.5409
Lithuanian / local artist,71,7,18,32,3,1528671,75.1,1,71,0.3558
Russian / Cyrillic,9,1,2,5,1,205065,26.7,3,0,0.0477
Korean artist / mostly English or K-pop,5,2,2,3,2,158262,42.4,1,0,0.0368
Lithuanian / Baltic-language signal,3,0,0,1,0,55002,11.0,53,0,0.0128
Other European language,1,0,1,1,0,25335,4.0,2,0,0.0059
