genre_category,video_count,single_track_candidate_count,total_views,top_20_view_rank_count,top_50_view_rank_count,view_share
pop_alt_pop,16,6,78075444,10,16,0.7856
melodic_hiphop_poprap,8,7,18460164,5,8,0.1858
pop_ballad,7,5,2509801,4,7,0.0253
dance_electronic,2,2,334055,1,2,0.0034
nostalgia_catalog,1,0,2149,0,1,0.0
