genre_category,song_count,top_20_count,top_50_count,top_100_count,top_10_count,weekly_streams,avg_weeks_on_chart,best_peak_rank,local_signal_count,share
pop_alt_pop,153,14,39,74,8,62545200,46.0,1,43,0.7647
melodic_hiphop_poprap,34,5,9,18,1,13850275,81.3,1,17,0.1693
dance_electronic,9,1,2,6,1,4075858,30.8,2,1,0.0498
pop_ballad,3,0,0,2,0,1066430,64.3,12,1,0.013
rock_alternative,1,0,0,0,0,257426,143.0,77,0,0.0031
