genre_category,genre_category_label,current_heat_score_0_5,chart_coverage_score_0_5,breakout_score_0_5,retention_score_0_5,local_validation_score_0_5,weighted_recommendation_score_0_5,spotify_weekly_streams,spotify_stream_share,spotify_top_100_count,local_signal_count
pop_alt_pop,pop / alt-pop,5,5,4.0,3.03,5,4.55,47446460,0.8201,87,140
melodic_hiphop_poprap,melodic hip-hop / pop-rap,1.74,0.88,0.8,4.28,2.75,1.99,4021596,0.0695,7,11
kpop_global,K-pop / global pop,2.14,0.5,2.4,2.26,0.0,1.41,4953242,0.0856,4,0
pop_ballad,pop ballad / love song,0.55,0.25,0.8,3.5,0.5,0.95,1269140,0.0219,2,2
dance_electronic,dance-pop / electronic,0.07,0.0,0.0,0.03,0.25,0.07,161001,0.0028,0,1
