language_type_inferred,song_count,top_20_count,top_50_count,top_100_count,top_10_count,weekly_streams,avg_weeks_on_chart,best_peak_rank,local_signal_count,share
Vietnamese / local artist,154,11,32,72,5,40232730,95.7,1,154,0.6954
English / international or unknown,42,8,17,27,4,15544283,88.2,1,0,0.2687
Korean artist / mostly English or K-pop,4,1,1,1,1,2074426,12.0,1,0,0.0359
