video_id,title,channel_title,published_at,view_count,like_count,comment_count,youtube_url
b1kbLwvqugk,Taylor Swift - Anti-Hero (Official Music Video),Taylor Swift,2022-10-21T12:00:06Z,241814854,3622915,104526,https://www.youtube.com/watch?v=b1kbLwvqugk
XqN2qFvY64U,Taylor Swift - Anti-Hero (Official Lyric Video),Taylor Swift,2022-10-22T00:00:14Z,47276788,276680,3804,https://www.youtube.com/watch?v=XqN2qFvY64U
ijXbkWzW1BQ,Taylor Swift - Anti-Hero,LatinHype,2022-10-27T10:53:09Z,2965920,15691,869,https://www.youtube.com/watch?v=ijXbkWzW1BQ
ZPMqau56sc8,Taylor Swift - Anti-Hero (Music Video),Songs Playlist,2022-11-21T15:00:22Z,28883,194,2,https://www.youtube.com/watch?v=ZPMqau56sc8
0WXPVN8w5DQ,Taylor Swift - Anti-Hero (Lyrics),7clouds,2022-10-25T20:53:04Z,6608235,45572,1334,https://www.youtube.com/watch?v=0WXPVN8w5DQ
