predicted_theme,song_count,mean_view_count,median_view_count,mean_like_count,median_like_count,mean_comment_count,median_comment_count,mean_like_rate,median_like_rate,mean_comment_rate,median_comment_rate,mean_score_margin,median_score_margin
Romance / heartbreak,3,175294195.0,162325074.0,649751.3333333334,704517.0,27187.0,27491.0,0.0038337333333333334,0.00322226,0.00015859333333333332,0.00016936,0.0033000000000000004,0.0018
Hometown / nostalgia,1,99321205.0,99321205.0,457643.0,457643.0,27006.0,27006.0,0.00460771,0.00460771,0.00027191,0.00027191,0.0032,0.0032
Healing / relaxing,4,43820069.25,19121269.5,139359.25,78623.5,7135.75,3475.5,0.00471854,0.0047328100000000005,0.00018946,0.000164935,0.01275,0.00995
